ID,Latitude,Longitude,Date,MODIS_Tile,MOD13A1_061_Line_Y_500m,MOD13A1_061_Sample_X_500m,MOD13A1_061__500m_16_days_NDVI,MOD13A1_061__500m_16_days_VI_Quality,MOD13A1_061__500m_16_days_VI_Quality_bitmask,MOD13A1_061__500m_16_days_VI_Quality_MODLAND,MOD13A1_061__500m_16_days_VI_Quality_MODLAND_Description,MOD13A1_061__500m_16_days_VI_Quality_VI_Usefulness,MOD13A1_061__500m_16_days_VI_Quality_VI_Usefulness_Description,MOD13A1_061__500m_16_days_VI_Quality_Aerosol_Quantity,MOD13A1_061__500m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13A1_061__500m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13A1_061__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13A1_061__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13A1_061__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13A1_061__500m_16_days_VI_Quality_Mixed_Clouds,MOD13A1_061__500m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13A1_061__500m_16_days_VI_Quality_Land/Water_Mask,MOD13A1_061__500m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13A1_061__500m_16_days_VI_Quality_Possible_snow/ice,MOD13A1_061__500m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13A1_061__500m_16_days_VI_Quality_Possible_shadow,MOD13A1_061__500m_16_days_VI_Quality_Possible_shadow_Description
CA-NS3,55.9117,-98.3822,2002-12-19,h12v03,981.0,1166.0,0.2918,18457.0,0b0100100000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-01-01,h12v03,981.0,1166.0,0.2283,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-01-17,h12v03,981.0,1166.0,0.2153,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-02-02,h12v03,981.0,1166.0,0.2841,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-02-18,h12v03,981.0,1166.0,0.1438,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-03-06,h12v03,981.0,1166.0,0.1196,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-03-22,h12v03,981.0,1166.0,0.1644,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-04-07,h12v03,981.0,1166.0,0.2114,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-04-23,h12v03,981.0,1166.0,0.5909,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-05-09,h12v03,981.0,1166.0,0.5786,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-05-25,h12v03,981.0,1166.0,0.6552,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality (0011),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-06-10,h12v03,981.0,1166.0,0.6819,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-06-26,h12v03,981.0,1166.0,0.7484,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-07-12,h12v03,981.0,1166.0,0.7165,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-07-28,h12v03,981.0,1166.0,0.7277,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-08-13,h12v03,981.0,1166.0,0.7186,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-08-29,h12v03,981.0,1166.0,0.6608,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-09-14,h12v03,981.0,1166.0,0.6488,34892.0,0b1000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality (0011),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
CA-NS3,55.9117,-98.3822,2003-09-30,h12v03,981.0,1166.0,0.6111,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-10-16,h12v03,981.0,1166.0,0.2087,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2003-11-01,h12v03,981.0,1166.0,0.2255,18713.0,0b0100100100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-11-17,h12v03,981.0,1166.0,0.1787,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-12-03,h12v03,981.0,1166.0,0.3087,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2003-12-19,h12v03,981.0,1166.0,0.2893,51233.0,0b1100100000100001,0b01,"VI produced, but check other QA",0b1000,Decreasing quality (1000),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b1,Yes
CA-NS3,55.9117,-98.3822,2004-01-01,h12v03,981.0,1166.0,0.0922,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-01-17,h12v03,981.0,1166.0,0.1696,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-02-02,h12v03,981.0,1166.0,0.2331,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-02-18,h12v03,981.0,1166.0,0.2257,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-03-05,h12v03,981.0,1166.0,0.1986,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-03-21,h12v03,981.0,1166.0,0.1097,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-04-06,h12v03,981.0,1166.0,0.1971,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-04-22,h12v03,981.0,1166.0,0.4448,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-05-08,h12v03,981.0,1166.0,0.5077,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-05-24,h12v03,981.0,1166.0,0.6053,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-06-09,h12v03,981.0,1166.0,0.6536,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-06-25,h12v03,981.0,1166.0,0.6715,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-07-11,h12v03,981.0,1166.0,0.739,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-07-27,h12v03,981.0,1166.0,0.7535,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-08-12,h12v03,981.0,1166.0,0.7498,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-08-28,h12v03,981.0,1166.0,0.7892,35293.0,0b1000100111011101,0b01,"VI produced, but check other QA",0b0111,Decreasing quality (0111),0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
CA-NS3,55.9117,-98.3822,2004-09-13,h12v03,981.0,1166.0,0.6414,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-09-29,h12v03,981.0,1166.0,0.6142,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-10-15,h12v03,981.0,1166.0,0.5117,2453.0,0b0000100110010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-10-31,h12v03,981.0,1166.0,0.6782,3558.0,0b0000110111100110,0b10,"Pixel produced, but most probably cloudy",0b1001,Decreasing quality (1001),0b11,High,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2004-11-16,h12v03,981.0,1166.0,0.1405,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-12-02,h12v03,981.0,1166.0,0.1605,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2004-12-18,h12v03,981.0,1166.0,0.1901,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-01-01,h12v03,981.0,1166.0,0.1733,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-01-17,h12v03,981.0,1166.0,0.164,18454.0,0b0100100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-02-02,h12v03,981.0,1166.0,0.2288,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-02-18,h12v03,981.0,1166.0,0.1171,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-03-06,h12v03,981.0,1166.0,0.1381,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-03-22,h12v03,981.0,1166.0,0.1004,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-04-07,h12v03,981.0,1166.0,0.3899,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-04-23,h12v03,981.0,1166.0,0.6016,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-05-09,h12v03,981.0,1166.0,0.5614,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-05-25,h12v03,981.0,1166.0,0.6173,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-06-10,h12v03,981.0,1166.0,0.6995,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-06-26,h12v03,981.0,1166.0,0.753,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-07-12,h12v03,981.0,1166.0,0.7567,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-07-28,h12v03,981.0,1166.0,0.7725,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-08-13,h12v03,981.0,1166.0,0.7045,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-08-29,h12v03,981.0,1166.0,0.6751,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-09-14,h12v03,981.0,1166.0,0.626,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-09-30,h12v03,981.0,1166.0,0.6549,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality (0011),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-10-16,h12v03,981.0,1166.0,0.6585,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-11-01,h12v03,981.0,1166.0,0.6659,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-11-17,h12v03,981.0,1166.0,0.4259,2325.0,0b0000100100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS3,55.9117,-98.3822,2005-12-03,h12v03,981.0,1166.0,0.1678,18454.0,0b0100100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS3,55.9117,-98.3822,2005-12-19,h12v03,981.0,1166.0,0.0243,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2000-12-18,h12v03,980.0,1167.0,0.0754,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-01-01,h12v03,980.0,1167.0,0.1837,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-01-17,h12v03,980.0,1167.0,0.1996,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-02-02,h12v03,980.0,1167.0,0.153,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-02-18,h12v03,980.0,1167.0,0.1458,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-03-06,h12v03,980.0,1167.0,0.1387,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-03-22,h12v03,980.0,1167.0,0.097,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-04-07,h12v03,980.0,1167.0,0.0616,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-04-23,h12v03,980.0,1167.0,0.5463,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-05-09,h12v03,980.0,1167.0,0.5947,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-05-25,h12v03,980.0,1167.0,0.5435,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-06-10,h12v03,980.0,1167.0,0.4059,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-06-26,h12v03,980.0,1167.0,0.6925,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-07-12,h12v03,980.0,1167.0,0.6856,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-07-28,h12v03,980.0,1167.0,0.7123,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-08-13,h12v03,980.0,1167.0,0.7312,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-08-29,h12v03,980.0,1167.0,0.6296,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-09-14,h12v03,980.0,1167.0,0.639,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-09-30,h12v03,980.0,1167.0,0.5767,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-10-16,h12v03,980.0,1167.0,0.3203,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-11-01,h12v03,980.0,1167.0,0.2045,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
CA-NS4,55.9144,-98.3806,2001-11-17,h12v03,980.0,1167.0,0.359,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS4,55.9144,-98.3806,2001-12-03,h12v03,980.0,1167.0,0.2034,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
